id,area,feature,roles,user_entry,backend,origin,feature_flag,existing_tests,verify_by,phase,data_risk,status_signals,confidence,capability_ledger_id,rails_routes,ember_routes
BRD-11,Boards & content,"Board edit mode (button editor, button-settings modal, undo/redo, save)",communicator; supervisor-SLP,user.board-detail.edit app/frontend/app/routes/user/board-detail/edit.js:21-64; button-settings opened at controllers/user/board-detail.js:6470,"api/boards#update boards_controller.rb:773 (allowed?(board,'edit') :799; single-button process_button :805-807; board.process :813)",heavily modified (vs sweet-suite mirror 55aaa8a: boards_controller.rb churn 94%; edit_manager.js churn 59% (frontend); edit.js absent; board-detail.js absent; board-detail.hbs absent; button-settings.js absent; 2/2 routes are upstream actions),"premium: check_for_needing_purchase at routes/user/board-detail/edit.js:55 (services/app-state.js:3043 blocks modeling_only, only reminds expired users); customize_menu / edit_sidebar (ENABLED, TEMPORARY)",spec/controllers/api/boards_controller_spec.rb; app/frontend/tests/utils/edit_manager-test.js; app/frontend/tests/controllers/button-settings-test.js; app/frontend/tests/unit/controllers/user-board-detail-cancel-edit-clean-test.js; app/frontend/tests/unit/controllers/user-board-detail-edit-baseline-rebuild-test.js,both: update API is agent-checkable; the editor needs a human,2,no,premium gate is client-only: the server checks only the 'edit' permission (boards_controller.rb:799),CONFIRMED,,136 137,user.board-detail.edit@148
BRD-12,Boards & content,"Board levels (reveal/lock buttons by level, speak-mode level switch)",communicator; supervisor-SLP,"board-detail edit right panel 'Button Levels' templates/user/board-detail.hbs:2314 (ungated), actions :2398-2457; legacy dropdown templates/application.hbs:416,872; button-settings levels tab components/button-settings.hbs:32",api/boards#update boards_controller.rb:773 (levels saved with board/button data),heavily modified (vs sweet-suite mirror 55aaa8a: edit_manager.js churn 59% (frontend); board-detail.hbs absent; board-detail.js absent; paint-level.js absent; button-settings.hbs absent; 1/1 routes are upstream actions),"board_levels (code: ENABLED, lib/feature_flags.rb:121) read at templates/application.hbs:416,872 and components/button-settings.hbs:32; the board-detail panel ignores the flag (board-detail.hbs:2306-2313 comment)",NONE,human: level preview and speak-mode behavior are visual,2,no,,CONFIRMED,,136,
BRD-13,Boards & content,"Symbol search and libraries (OpenSymbols, PCS, SymbolStix, LessonPix, GIPHY ASL, skin tones)",communicator; supervisor-SLP,"button-settings image search components/button-settings.js:634-670 (image_libraries), skin options components/button-settings.hbs:401; services/content-grabbers.js:1044-1101",api/search#symbols search_controller.rb:4 (premium_repo:pcs/symbolstix requires subscription_hash['extras_enabled'] :15-40); #protected_symbols :55 (LessonPix/GIPHY via Uploader.find_images; lessonpix credentials lib/uploader.rb:677-681),heavily modified (vs sweet-suite mirror 55aaa8a: search_controller.rb churn 91%; uploader.rb churn 116%; user_integration.rb churn 5%; content-grabbers.js absent; button-settings.js absent; button-settings.hbs absent; 2/2 routes are upstream actions),"premium: extras_enabled (search_controller.rb:16,29; components/button-settings.js:225). skin_tones (code: ENABLED, lib/feature_flags.rb:125) read at components/button-settings.hbs:401 and templates/user/preferences.hbs:149. premium_symbols (:121) and lessonpix (:119) are never read",spec/controllers/api/search_controller_spec.rb; spec/lib/uploader_spec.rb; app/frontend/tests/utils/content_grabbers-test.js,both: gating is agent-checkable; premium library results need licensed accounts,2,no,flags unread: premium_symbols and lessonpix (grep); gating is subscription/integration-based,CONFIRMED,,364 365,
BRD-14,Boards & content,Button image save/upload/webcam photo,communicator; supervisor-SLP,"button-settings Take photo / Upload image components/button-settings.hbs:274-281; image records created at services/content-grabbers.js:857,1344","api/images#create images_controller.rb:5; #show :21 (allowed?(image,'view') :25); #update :41; RemoteUploader#upload_success app/controllers/concerns/remote_uploader.rb:4",heavily modified (vs sweet-suite mirror 55aaa8a: images_controller.rb churn 20%; remote_uploader.rb churn 69%; button_image.rb churn 66%; content-grabbers.js absent; button-settings.js absent; 4/5 routes are upstream actions),none,spec/controllers/api/images_controller_spec.rb; spec/models/button_image_spec.rb; app/frontend/tests/models/image-test.js,both: upload/confirm is agent-checkable; camera capture needs a device,2,yes: user-uploaded photos (may depict the communicator),"images#update requires only the 'view' permission (images_controller.rb:44), same as upstream",CONFIRMED,aws-s3-baa,217 220 221 222 215,
BRD-15,Boards & content,Swap images across a board set to another symbol library,communicator; supervisor-SLP,swap-images modal components/swap-images.js:137; opened from components/board-actions.js:127,"api/boards#swap_images boards_controller.rb:1016 (allowed?(board,'edit') :1019; Progress Board#swap_images app/models/board.rb:2893, LessonPix premium check :2904)",heavily modified (vs sweet-suite mirror 55aaa8a: boards_controller.rb churn 94%; board.rb churn 50%; swap-images.js absent; board-actions.js absent; 1/1 routes are upstream actions),premium: extras_enabled or LessonPix credentials for protected libraries (board.rb:2904),spec/controllers/api/boards_controller_spec.rb; spec/models/board_spec.rb,both: job result is agent-checkable; image quality is visual,2,no,,CONFIRMED,,127,
BRD-16,Boards & content,"Button sounds (record, upload, zip import, sound library)",communicator; supervisor-SLP,button-settings record sound components/button-settings.hbs:1397; sound saved at services/content-grabbers.js:2720; zip import :2481,"api/sounds#create sounds_controller.rb:14 (supervise check :30); #index :5 (allowed?(user,'supervise')); #import :40; #show :54; #update :61 / #destroy :74 ('edit'); RemoteUploader#upload_success remote_uploader.rb:4",heavily modified (vs sweet-suite mirror 55aaa8a: sounds_controller.rb churn 35%; remote_uploader.rb churn 69%; button_sound.rb churn 15%; content-grabbers.js absent; button-settings.hbs absent; 7/8 routes are upstream actions),"audio_recordings (code: ENABLED, lib/feature_flags.rb:120) is never read",spec/controllers/api/sounds_controller_spec.rb; spec/models/button_sound_spec.rb; app/frontend/tests/models/sound-test.js; app/frontend/tests/utils/sound_grabber-test.js,human: microphone recording and playback,2,yes: voice recordings and transcriptions,flag unread: audio_recordings,CONFIRMED,message-banking-own-voice,238 239 240 241 244 245 246 247,
BRD-17,Boards & content,"User video upload/record (goals, notes, messages)",communicator; supervisor-SLP,"VideoRecorder in components/record-note.hbs:77, components/new-goal.hbs:205, components/message-unit.hbs:75; record at components/video-recorder.js:68; save at services/content-grabbers.js:2335 || <VideoRecorder> in app/frontend/app/components/record-note.hbs:77, app/frontend/app/templates/user/goal.hbs:126, app/frontend/app/components/new-goal.hbs:205, app/frontend/app/components/message-unit.hbs:75",api/videos#create videos_controller.rb:5; #show :16 ('view'); #update :23 ('edit'); RemoteUploader#upload_success remote_uploader.rb:4 || api/videos#create app/controllers/api/videos_controller.rb:6-8 (another agent's routes); note video shown in app/frontend/app/templates/user/log.hbs:373-375,heavily modified (vs sweet-suite mirror 55aaa8a: videos_controller.rb churn 26%; remote_uploader.rb churn 69%; user_video.rb churn 4%; video-recorder.js churn 120% (frontend); content-grabbers.js absent; record-note.js absent; 4/5 routes are upstream actions),"premium: user.currently_premium components/video-recorder.js:37-39; video_recording (code: ENABLED, lib/feature_flags.rb:118) is never read as a flag || video_recording (code: ENABLED_FRONTEND_FEATURES, lib/feature_flags.rb:118) but NOT READ; premium: video_allowed = user.currently_premium (app/frontend/app/components/video-recorder.js:37-39)",spec/controllers/api/videos_controller_spec.rb; spec/models/user_video_spec.rb; app/frontend/tests/models/video-test.js; app/frontend/tests/utils/video_grabber-test.js,human: camera recording on a device,4,yes: video recordings of the communicator/sessions || yes: video recordings of communicator or sessions,flag unread: video_recording,CONFIRMED,aws-s3-baa,248 250 253 254 255,
BRD-18,Boards & content,Import boards from OBF/OBZ file (optionally for multiple users),communicator; supervisor-SLP,Import Board(s) components/create-board-new.hbs:212-220; upload at services/content-grabbers.js:3041; recipient picker :3110-3111,api/boards#import boards_controller.rb:965 (remote upload then Progress Board.import app/models/board.rb:670; recipient edit_permission_for? check :686-691),heavily modified (vs sweet-suite mirror 55aaa8a: boards_controller.rb churn 94%; board.rb churn 50%; obf.rb churn 47%; content-grabbers.js absent; import-board-recipients.js absent; create-board-new.hbs absent; 1/1 routes are upstream actions),"multi_user_board_import (code: ENABLED, lib/feature_flags.rb:127) read at services/content-grabbers.js:3110",spec/controllers/api/boards_controller_spec.rb; spec/models/board_spec.rb; spec/lib/converters/obf_spec.rb; spec/lib/converters/obz_spec.rb; app/frontend/tests/controllers/importing-boards-test.js,agent: import sample OBF/OBZ via API and check the boards,2,no,,CONFIRMED,,113,
BRD-19,Boards & content,Import board from pasted HTML / other-platform JSON bundle,communicator; supervisor-SLP,"components/create-board-new.hbs:223-229 (Paste HTML, Import Board from Another Platform); components/import-from-html.js:76; components/import-from-json-bundle.js:192","api/boards#from_html boards_controller.rb:515 (Converters::HtmlBoard :526); #from_json_bundle :537 (flag check :538, URL validation :546-549, Board.import_json_bundle board.rb:745)",LingoLinq-new (vs sweet-suite mirror 55aaa8a: boards_controller.rb churn 94%; board.rb churn 50%; html_board.rb absent; import-from-html.js absent; import-from-json-bundle.js absent; 0/2 routes are upstream actions),"paste_html_import (code: AVAILABLE only, off, lib/feature_flags.rb:27) read at boards_controller.rb:538 and components/create-board-new.js:373-374",spec/controllers/api/boards_controller_spec.rb (from_json_bundle only),agent: POST fixtures and inspect the created boards,2,no,"flag-off; from_html has no server-side flag check (boards_controller.rb:515-535), so any authenticated user can call it; no spec for from_html",CONFIRMED,,114 115,
BRD-20,Boards & content,"Download/export board (OBF, OBZ, PDF) and simple.obf link",communicator; supervisor-SLP,download-board modal components/download-board.js:114; opened from components/board-actions.js:139 and the board-detail Download tile templates/user/board-detail.hbs:431 || board download menu (other area),"api/boards#download boards_controller.rb:948 (auth exempt :5, allowed?(board,'view') :951, Board#generate_download board.rb:809 types obz/obf/pdf :818); #simple_obf :910 (auth exempt, link built at lib/converters/lingo_linq.rb:52) || Progress.schedule(board, :generate_download) api/boards_controller.rb:952, then Board#generate_download board.rb:809, then Converters::LingoLinq.to_obf/to_obz/to_pdf lib/converters/lingo_linq.rb:33, 552, 660",heavily modified (vs sweet-suite mirror 55aaa8a: boards_controller.rb churn 94%; board.rb churn 50%; utils.rb churn 42%; obf.rb churn 47%; obz.rb churn 62%; pdf.rb churn 26%; lingo_linq.rb absent; download-board.js absent; converters.rb absent; 2/2 routes are upstream actions),none,spec/controllers/api/boards_controller_spec.rb; spec/models/board_spec.rb; spec/lib/converters/pdf_spec.rb; app/frontend/tests/controllers/download-board-test.js; spec/lib/converters/lingo_linq_spec.rb; spec/lib/converters/obz_spec.rb,both: file generation is agent-checkable; PDF layout is visual,2,no,no spec found for simple_obf,CONFIRMED,,112 122,
BRD-21,Boards & content,Board edit history and rollback / restore deleted board,communicator; supervisor-SLP; system,"board.history controllers/board/history.js:20 (boardversion query), :70 (rollback); linked from components/board-details.hbs:138 and templates/board.hbs:11","api/boards#history boards_controller.rb:824 (edit or admin_support_actions :829-831); #rollback :728 (6-month limit :736, restores DeletedBoard :744)",heavily modified (vs sweet-suite mirror 55aaa8a: boards_controller.rb churn 94%; secure_serialize.rb churn 0%; history.js churn 58% (frontend); history.hbs churn 79% (frontend); history.js churn 0% (frontend); 2/2 routes are upstream actions),none,spec/controllers/api/boards_controller_spec.rb; app/frontend/tests/models/boardversion-test.js,both: API is agent-checkable; confirm the page is reachable in the browser,2,no,"likely unreachable for live boards: routes/board.js:24-30 redirects any key containing '/' to board-detail, and board-details.hbs:138 links with model.key (user/slug); probably reachable only via a deleted board's global id (board.hbs:11)","ASSUMED: redirect-of-history-link inferred from reading routes/board.js beforeModel, not run",,227 130,board.history@165
BRD-22,Boards & content,Rename board,communicator; supervisor-SLP,components/rename-board.js:88 (opened from components/board-details.js:102); inline rename controllers/user/board-detail.js:6445,"api/boards#rename boards_controller.rb:842 (allowed?(board,'edit') :845)",heavily modified (vs sweet-suite mirror 55aaa8a: boards_controller.rb churn 94%; renaming.rb churn 0%; rename-board.js absent; board-detail.js absent; 1/1 routes are upstream actions),none,spec/controllers/api/boards_controller_spec.rb,"agent: rename via API, check key collision",2,no,,CONFIRMED,,123,
BRD-23,Boards & content,Board privacy (public/private/unlisted across the set),communicator; supervisor-SLP,components/board-privacy.js:101 (opened from components/board-actions.js:107 and components/board-details.js:120),"api/boards#update_privacy boards_controller.rb:1027 (allowed?(board,'edit') :1030; Progress Board#update_privacy board.rb:2784)",heavily modified (vs sweet-suite mirror 55aaa8a: boards_controller.rb churn 94%; board.rb churn 50%; board-privacy.js churn 35% (frontend); board-privacy.js absent; 1/1 routes are upstream actions),none,spec/controllers/api/boards_controller_spec.rb; spec/models/board_spec.rb,agent: check the public flag on the set after the job,2,no,,CONFIRMED,,128,
BRD-24,Boards & content,Translate a board set / trim board languages,communicator; supervisor-SLP,translation-select components/translation-select.js:289 (Translate Boards templates/user/board-detail.hbs:1386); slice-locales components/slice-locales.js:108 || button-set copy review app/frontend/app/components/button-set.js:341; create board app/frontend/app/components/create-board-new.js:1242,api/boards#translate boards_controller.rb:985 ('edit' :988; Progress translate_set board.rb:2594); #slice_locales :881 ('edit' :884; relinking.rb:116) || Api::UsersController#translate app/controllers/api/users_controller.rb:1155 (delete = self; WordData.translate_batch :1162),heavily modified (vs sweet-suite mirror 55aaa8a: boards_controller.rb churn 94%; board.rb churn 50%; relinking.rb churn 72%; users_controller.rb churn 76%; word_data.rb churn 26%; translation-select.js absent; slice-locales.js absent; button-set.js absent; create-board-new.js absent; 3/3 routes are upstream actions),"translation (code: ENABLED, lib/feature_flags.rb:119) is never read || none (comment: not gated by external_ai_processing users_controller.rb:1159-1161)",spec/controllers/api/boards_controller_spec.rb; spec/models/board_spec.rb; spec/models/concerns/relinking_spec.rb; spec/controllers/api/users_controller_spec.rb,both: job is agent-checkable; translation quality is human,2,yes: board labels sent to Google Cloud Translation (per templates/organization/settings.hbs:61 hint) || yes: board vocabulary sent to Google Cloud Translation,flag unread: translation,ASSUMED: translate_set egress to Google inferred from the settings.hbs:61 text; board.rb:2594 body not read,,120 126 182,
BRD-25,Boards & content,"Star, tag into folders, and remove/unlink boards from a user's list",communicator; supervisor-SLP,star models/board.js:975; tag models/user.js:1001 via components/tag-board.js; remove components/confirm-remove-board.js:86 || boards page app/frontend/app/components/available-boards-section.js:599 and :648; app/frontend/app/models/user.js:1025,"api/boards#star/#unstar boards_controller.rb:877/899 (view :1061); #tag :889 (view :892, UserExtra#tag_board); #unlink :855 (allowed?(user,'edit') :860, delete needs 'delete' :862) || Api::UsersController#ensure_board_tag app/controllers/api/users_controller.rb:537; #rename_board_tag :551; #delete_board_tag :565 (all model)",heavily modified (vs sweet-suite mirror 55aaa8a: boards_controller.rb churn 94%; users_controller.rb churn 76%; user_extra.rb churn 27%; board.js churn 71% (frontend); user.js churn 38% (frontend); tag-board.js absent; confirm-remove-board.js absent; available-boards-section.js absent; 4/7 routes are upstream actions),none,spec/controllers/api/boards_controller_spec.rb; app/frontend/tests/unit/components/confirm-remove-board-action-lock-test.js; spec/controllers/api/users_controller_spec.rb,agent: API round-trips,2,no,rename_board_tag and delete_board_tag have no controller spec (only ensure_board_tag describe),CONFIRMED,,117 119 121 129 197 198 199,
BRD-26,Boards & content,Delete board (and undelete by re-saving the key),communicator; supervisor-SLP,components/confirm-delete-board.js (opened from components/board-actions.js:177 and components/board-details.js:108),"api/boards#destroy boards_controller.rb:922 ('delete' :935, shallow-clone sub path 'edit' :926); undelete path in #update :775-796 (supervise :783)",heavily modified (vs sweet-suite mirror 55aaa8a: boards_controller.rb churn 94%; confirm-delete-board.js absent; 1/1 routes are upstream actions),none,spec/controllers/api/boards_controller_spec.rb; app/frontend/tests/controllers/confirm-delete-board-test.js,agent: delete and restore via API,2,no,TODO: boards_controller.rb:779 (restore with a different key),CONFIRMED,,138,
BRD-27,Boards & content,Board sharing responses and viewing copies of a board,communicator; supervisor-SLP,approve share components/approve-board-share.js:60; copies components/board-copies.js:56,api/boards#share_response boards_controller.rb:753 ('view' :756; sharing.rb:143); #copies :765 ('view' :768; find_copies_by board.rb:650),heavily modified (vs sweet-suite mirror 55aaa8a: boards_controller.rb churn 94%; sharing.rb churn 1%; approve-board-share.js absent; board-copies.js absent; share-board.js absent; 2/2 routes are upstream actions),none,spec/controllers/api/boards_controller_spec.rb; app/frontend/tests/controllers/share-board-test.js,agent: share/approve/copies via API with two users,4,no,,CONFIRMED,,124 125,
BRD-28,Boards & content,"Board popularity stats (uses, stars, forks)",communicator; supervisor-SLP,components/board-stats.js:61 (opened from components/board-details.js:99) || board details modal app/frontend/app/components/board-details.js:99 -> app/frontend/app/components/board-stats.js:57-66,api/boards#stats boards_controller.rb:903 ('view' :906; Stats.board_use lib/stats.rb:157) || api/boards#stats app/controllers/api/boards_controller.rb:903 (view :906),heavily modified (vs sweet-suite mirror 55aaa8a: boards_controller.rb churn 94%; stats.rb churn 6%; board-stats.js absent; board-stats.hbs absent; 1/1 routes are upstream actions),none,spec/controllers/api/boards_controller_spec.rb; spec/lib/stats_spec.rb; app/frontend/tests/controllers/board/stats-test.js,agent: GET stats,2,no,"TODO: lib/stats.rb:180-181 || Ember route board.stats (router.js:164) has no route, controller or template file in this repo or upstream; the URL renders only the board shell (vestigial)",CONFIRMED,,110,board.stats@164
BRD-29,Boards & content,Find-a-button across a board set (button sets),communicator; supervisor-SLP,Find a Button menu templates/user/board-detail.hbs:1089; components/find-button.js:551 (find_sequence vs find_buttons); set generation models/buttonset.js:154,"api/button_sets#show button_sets_controller.rb:15 (auth exempt, 'view' :31); #index :7 ('model' :10); #generate :48 ('view' :54, Progress BoardDownstreamButtonSet.generate_for :92)",heavily modified (vs sweet-suite mirror 55aaa8a: button_sets_controller.rb churn 49%; board_downstream_button_set.rb churn 11%; buttonset.js churn 52% (frontend); find-button.js absent; buttonset.js absent; 3/3 routes are upstream actions),"find_multiple_buttons (code: ENABLED, lib/feature_flags.rb:122) read at components/find-button.js:551, templates/application.hbs:1271, components/edit-board-details.hbs:183",spec/controllers/api/button_sets_controller_spec.rb; spec/models/board_downstream_button_set_spec.rb; app/frontend/tests/models/buttonset-test.js; app/frontend/tests/unit/models/buttonset-cache-fallback-test.js,both: set generation is agent-checkable; search UX is visual,3,no,debug path: synchronous generation with ?debug_sync=1 in the production controller (button_sets_controller.rb:66-89),CONFIRMED,,224 225 226,
BRD-30,Boards & content,"Button Stash (collect buttons from several boards, place them later)",communicator; supervisor-SLP,"Board Actions > Button Stash components/board-actions.hbs:127 -> components/button-stash.js:52-64 (local stash, last 7 days, max 48); stash from button-settings components/button-settings.js:1321","none (client-only, localStorage stashes)",heavily modified (vs sweet-suite mirror 55aaa8a: edit_manager.js churn 59% (frontend); button-stash.js absent; board-actions.js absent; button-settings.js absent),none,NONE,human: drag/place stashed buttons in the editor,2,no,,CONFIRMED,,,
BRD-31,Boards & content,NFC tags linked to buttons,communicator; supervisor-SLP,program-nfc components/program-nfc.js:51 (opened from controllers/word-data.js:119); scan lookup services/persistence.js:2492,api/tags#index tags_controller.rb:4 ('model' :9); #create :16 ('supervise' :17); #show :29; #update :48 / #destroy :61 ('supervise' on tag owner),heavily modified (vs sweet-suite mirror 55aaa8a: tags_controller.rb churn 12%; nfc_tag.rb churn 0%; program-nfc.js absent; persistence.js absent; 6/6 routes are upstream actions),none,spec/controllers/api/tags_controller_spec.rb; spec/models/nfc_tag_spec.rb,human: needs an NFC-capable device and tags,3,no,"bug: tags_controller.rb:23 calls api_Error (capital E), so failed creates raise NoMethodError (same bug upstream); no destroy spec",CONFIRMED,,139 140 143 144 145 146,
BRD-32,Boards & content,Word data / inflections review tool (admin),system,inflections app/frontend/app/routes/inflections.js:5-13; admin gate controllers/inflections.js:16-21; load :39; save :288,api/words#index words_controller.rb:4 (admin_support_actions :5); #update :73 (admin_support_actions :75),heavily modified (vs sweet-suite mirror 55aaa8a: words_controller.rb churn 59%; word_data.rb churn 26%; inflections.js churn 15% (frontend); inflections.hbs churn 81% (frontend); inflections.js churn 6% (frontend); 3/3 routes are upstream actions),none,spec/models/word_data_spec.rb,agent: admin-only access and update via API,8,no,no controller spec for words#index/#update,CONFIRMED,,149 154 155,inflections@61 inflections@62
BRD-33,Boards & content,Language rules for inflections/contractions,communicator; supervisor-SLP,none (fetched by app/frontend/app/utils/i18n.js:933),api/words#lang words_controller.rb:15 (unauthenticated :2; Setting rules/<locale>),heavily modified (vs sweet-suite mirror 55aaa8a: words_controller.rb churn 59%; i18n.js churn 31% (frontend); 1/1 routes are upstream actions),none,spec/controllers/api/words_controller_spec.rb,agent: GET per locale,3,no,,CONFIRMED,,109,
BRD-34,Boards & content,Reachable core words for an utterance reply,communicator; supervisor-SLP,utterance page controllers/utterance.js:26-29; templates/utterance.hbs:81,"api/words#reachable_core words_controller.rb:34 (utterance reply code or allowed?(user,'supervise') :37-47)",heavily modified (vs sweet-suite mirror 55aaa8a: words_controller.rb churn 59%; word_data.rb churn 26%; utterance.js churn 41% (frontend); 1/1 routes are upstream actions),preference utterance_core_access (words_controller.rb:37),spec/controllers/api/words_controller_spec.rb,agent: GET with and without a reply code,4,yes: exposes the communicator's reachable vocabulary to a reply recipient,,CONFIRMED,,147,
BRD-35,Boards & content,"Word part-of-speech lookup (word data modal, auto button colors)",communicator; supervisor-SLP,components/word-data.js:74,api/search#parts_of_speech search_controller.rb:138 (auth required :3),heavily modified (vs sweet-suite mirror 55aaa8a: search_controller.rb churn 91%; word_data.rb churn 26%; word-data.js absent; 1/1 routes are upstream actions),none,spec/controllers/api/search_controller_spec.rb,agent: GET a known word,2,no,TODO: search_controller.rb:148,CONFIRMED,,368,
BRD-36,Boards & content,"External resources and image proxy (button suggestions, books, cached button-set fetch)",communicator; supervisor-SLP,"components/button-suggestions.js:306,334,376; components/button-settings.js:485","api/search#external_resources search_controller.rb:97 (edit on ref user :102; Uploader.find_resources lib/uploader.rb:1065); #proxy :161 (SafeHttp, traversal check :178, button-set self-heal :259-265)",heavily modified (vs sweet-suite mirror 55aaa8a: search_controller.rb churn 91%; uploader.rb churn 116%; safe_http.rb absent; button-suggestions.js absent; 2/2 routes are upstream actions),"tarheel_reader (code: AVAILABLE only, off) read at lib/uploader.rb:1066",spec/controllers/api/search_controller_spec.rb; spec/lib/safe_http_spec.rb,agent: proxy allow/deny cases via API,2,no,flag-off: Tarheel sources return [] (lib/uploader.rb:1066-1072); TODO search_controller.rb:162,CONFIRMED,,366 367,
BRD-37,Boards & content,App search for app-launch buttons,communicator; supervisor-SLP,services/content-grabbers.js:3136,api/search#apps search_controller.rb:328 (AppSearcher),heavily modified (vs sweet-suite mirror 55aaa8a: search_controller.rb churn 91%; app_searcher.rb churn 0%; content-grabbers.js absent; 1/1 routes are upstream actions),none,spec/controllers/api/search_controller_spec.rb; spec/lib/app_searcher_spec.rb,human: launching apps needs a device,2,no,,CONFIRMED,,370,
BRD-38,Boards & content,Remote TTS audio proxy (Google cloud voices),communicator; supervisor-SLP,remote voices utils/speecher.js:858 -> window.cloud_speak in app/frontend/vendor/speech/speech.js:41,api/search#audio search_controller.rb:334 (unauthenticated :3; Google TTS :356-403),heavily modified (vs sweet-suite mirror 55aaa8a: search_controller.rb churn 91%; speecher.js churn 29% (frontend); speech.js churn 6% (frontend); 1/1 routes are upstream actions),env GOOGLE_TTS_TOKEN (search_controller.rb:356),spec/controllers/api/search_controller_spec.rb,human: audio output,1,yes: utterance text sent to Google TTS,disabled: Irish TTS returns 400 (search_controller.rb:342); without GOOGLE_TTS_TOKEN it returns 400 'no tts provider configured' (:409); the endpoint is unauthenticated (:3),CONFIRMED,,371,
BRD-39,Boards & content,Focus words search (proxy to workshop.openaac.org),communicator; supervisor-SLP,"components/focus-words.js:146,173",api/search#focuses search_controller.rb:109 (unauthenticated :3),heavily modified (vs sweet-suite mirror 55aaa8a: search_controller.rb churn 91%; focus-words.js absent; 1/1 routes are upstream actions),none,spec/controllers/api/search_controller_spec.rb; app/frontend/tests/components/focus-words-article50-test.js,agent: GET with mock,4,no,,CONFIRMED,,372,
SPK-01,"Speak mode, access & device",Enter Speak Mode (dashboard Continue Speaking / board-detail auto-speak / legacy header button / which-home picker),communicator; supervisor-SLP,"Dashboard 'Speak Mode' / 'Let's Communicate' card app/frontend/app/components/dashboard/authenticated-view.hbs:346,351,377 -> go('speak') authenticated-view.js:1376-1392; legacy board header app/frontend/app/templates/application.hbs:408; which-home modal components/which-home.hbs:9-18",none (client-only); board-detail route sets current_mode=speak at app/frontend/app/routes/user/board-detail.js:609-612; board fetch is A2's boards API,heavily modified (vs sweet-suite mirror 55aaa8a: application.js churn 104% (frontend); application.hbs churn 179% (frontend); app-state.js absent; authenticated-view.js absent; authenticated-view.hbs absent; board-detail.js absent; which-home.js absent),none,app/frontend/tests/utils/app_state-test.js; app/frontend/tests/controllers/which-home-test.js,human: needs a real board session and visual confirmation of speak-mode chrome,1,yes: speak_mode_handlers enable usage logging and geo logging when prefs on (services/app-state.js:3102-3133),TODO limited_speak_mode_options services/app-state.js:3496,CONFIRMED,,,
SPK-02,"Speak mode, access & device","Exit Speak Mode with optional Speak Mode PIN (require_speak_mode_pin, hide_pin_hint)",communicator; supervisor-SLP,board-detail options menu 'Exit to Home' app/frontend/app/templates/user/board-detail.hbs:1425 -> exit_to_home controllers/user/board-detail.js:7505; speak menu Exit components/speak-menu.js:940; PIN prefs templates/user/preferences.hbs:49-90,none (client-only); PIN stored in user preferences via users#update app/controllers/api/users_controller.rb:197,heavily modified (vs sweet-suite mirror 55aaa8a: preferences.hbs churn 62% (frontend); app-state.js absent; board-detail.js absent; speak-mode-pin.js absent; speak-menu.js absent),none,app/frontend/tests/controllers/speak-mode-pin-test.js; app/frontend/tests/utils/app_state-test.js,human: PIN entry and lock behaviour on a device,1,no,,CONFIRMED,,,
SPK-03,"Speak mode, access & device","Sentence bar / utterance box: build by tapping, speak, backspace, clear",communicator; supervisor-SLP,"board-detail sentence bar app/frontend/app/templates/user/board-detail.hbs:747 (tap text to speak), :866 speak, :877 backspace, :884 clear; legacy speak bar templates/application.hbs:125","none (client-only); utterance.add_button/clear/backspace/vocalize_list app/frontend/app/utils/utterance.js:573,894,926,1225",heavily modified (vs sweet-suite mirror 55aaa8a: utterance.js churn 40% (frontend); application.js churn 104% (frontend); board-detail.js absent; board-detail.hbs absent; app-state.js absent),none,app/frontend/tests/utils/utterance-test.js; app/frontend/tests/integration/speak-bar-anchor-test.js,human: audio output and touch on device,1,yes: button activations/utterances logged when logging enabled,,CONFIRMED,,,
SPK-04,"Speak mode, access & device","Speak-bar chip editing (remove, reorder, swap a word in the sentence)",communicator; supervisor-SLP,"press-and-hold a chip in board-detail sentence bar app/frontend/app/templates/user/board-detail.hbs:760-766,820","none (client-only); utterance.remove_button/swap_buttons/replace_button app/frontend/app/utils/utterance.js:1027,1079,1099",heavily modified (vs sweet-suite mirror 55aaa8a: utterance.js churn 40% (frontend); sentence-bar-chip.js absent; board-detail.js absent),"sentence_bar_editing (code: ENABLED_FRONTEND_FEATURES, marked TEMPORARY lib/feature_flags.rb:135); read controllers/user/board-detail.js:1634-1635",NONE,human: touch press-and-hold interaction,3,no,TEMPORARY forced-on flag lib/feature_flags.rb:135,CONFIRMED,,,
SPK-05,"Speak mode, access & device","Speak menu (new_speak_menu): punctuation, repeat / louder / quieter, big-text display, flip text, held thoughts, saved phrases, inbox, repairs",communicator; supervisor-SLP,board-detail 'Speak options' button app/frontend/app/templates/user/board-detail.hbs:892 -> open_speak_menu controllers/user/board-detail.js:9031,none (client-only); saved phrases persist on user via app_state.save_phrase,LingoLinq-new (vs sweet-suite mirror 55aaa8a: speak-menu.js absent; speak-menu.hbs absent; app-state.js absent; board-detail.js absent),"new_speak_menu (code: ENABLED_FRONTEND_FEATURES lib/feature_flags.rb:122); read components/speak-menu.hbs:49,556 and templates/user/edit.hbs:176",app/frontend/tests/controllers/speak-menu-test.js; app/frontend/tests/unit/components/speak-menu-held-thoughts-test.js; app/frontend/tests/unit/components/speak-menu-parked-order-test.js,human: audio (say louder) and visual big-text display,3,no,,CONFIRMED,,,
